,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
1191,youtube#commentThread,nM6cuIppkmhEorHQy08CAOSZREQ,UgzcJxzztLHPRM53Kod4AaABAg,r7OclXv-dp4,Poor Donals get suspension from class now,Poor Donals get suspension from class now,jjasonlove,https://yt3.ggpht.com/ytc/AGIKgqORwLGD5NvldN7QkGAHIU27X6qeqNxfxXgqnw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGkh2cwwp5qzINjAAiNAjeA,UCGkh2cwwp5qzINjAAiNAjeA,TRUE,none,0,2021-01-09T01:04:41Z,2021-01-09T01:04:41Z,TRUE,0,TRUE
1192,youtube#commentThread,Z8Cw6ofG-Vwa9XH2mCR5-uG2GAw,UgwvqgLOXSJZAnQzgG54AaABAg,r7OclXv-dp4,Can a large meteor be steered out of orbit to hit just Twitter&#39;s headquarters?  For the benefit of all future humanity?,Can a large meteor be steered out of orbit to hit just Twitter's headquarters?  For the benefit of all future humanity?,BlueSky,https://yt3.ggpht.com/ytc/AGIKgqNUIHVmglCZGG5S_CBaysTaPgeDfPpeZJaLkjxh0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLdNe4_U0SPhdECYMftatlQ,UCLdNe4_U0SPhdECYMftatlQ,TRUE,none,3,2021-01-09T00:50:09Z,2021-01-09T00:50:09Z,TRUE,0,TRUE
1193,youtube#commentThread,y0vett9Ho93AYFG3SWZmHjs6jTg,Ugyhek1AGTI0UvrNx014AaABAg,r7OclXv-dp4,Yes you should prevent your presidential Osama bin Trump from causing  more domestic terrorists to attack democracy and your Republic.,Yes you should prevent your presidential Osama bin Trump from causing  more domestic terrorists to attack democracy and your Republic.,Tyla Mac,https://yt3.ggpht.com/ytc/AGIKgqP2FVmtrL4pPwuOSw1ZAf6tDyhPZe3ApH9EHaPbvg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTJENefT7os-Gsfi_RUTUIg,UCTJENefT7os-Gsfi_RUTUIg,TRUE,none,0,2021-01-09T00:36:59Z,2021-01-09T00:38:26Z,TRUE,0,TRUE
1194,youtube#commentThread,5s6cZO_93cxaNheANZ3bm6GlUdY,UgxvdRHPGUyaIEgm3CR4AaABAg,r7OclXv-dp4,"Now he can communicate with us thru BEST GORE  or , el Blog del Narco","Now he can communicate with us thru BEST GORE  or , el Blog del Narco",Santos Banuelos,https://yt3.ggpht.com/ytc/AGIKgqPiMKOEyo9Ly6nodV0VjhCafT2CvYnvHQdsRA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqr7E4X5LWRCvqf7zRws37A,UCqr7E4X5LWRCvqf7zRws37A,TRUE,none,1,2021-01-09T00:36:54Z,2021-01-09T00:36:54Z,TRUE,0,TRUE
1195,youtube#commentThread,YUUjb0dRwOkUnw1xkkferjRNmF0,UgxvVGZ4FPiF7TXi9ZR4AaABAg,r7OclXv-dp4,Trump must be feeling like a total disgrace.,Trump must be feeling like a total disgrace.,mickey,https://yt3.ggpht.com/ytc/AGIKgqOcpyjpZhQJroHDAihSYqM0Yd-eHdUaFM9UDA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPjqivy7khQdZ8QvORecaKw,UCPjqivy7khQdZ8QvORecaKw,TRUE,none,0,2021-01-09T00:33:53Z,2021-01-09T00:33:53Z,TRUE,1,TRUE
1196,youtube#commentThread,l9MsgOQSgjvrRiEhS8oqFpiNNeY,Ugy1QdO2wuaRq5KPBe94AaABAg,r7OclXv-dp4,You all finally are figuring out Twitter and Facebook are garbage for the human race????  Stupid silly people!  Great platform fir finding a list person but that’s it!  Followers equals nothing but sheep heard mentality!  Opens doors for corruption and bad people!,You all finally are figuring out Twitter and Facebook are garbage for the human race????  Stupid silly people!  Great platform fir finding a list person but that’s it!  Followers equals nothing but sheep heard mentality!  Opens doors for corruption and bad people!,DD Yodaman,https://yt3.ggpht.com/ytc/AGIKgqOZX3zE9lcvgKyIsrlbOeU0clq02T5MspNXqfzo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxDanCk_vYMOyv1Mp5OcXTQ,UCxDanCk_vYMOyv1Mp5OcXTQ,TRUE,none,0,2021-01-09T00:23:12Z,2021-01-09T00:23:12Z,TRUE,0,TRUE
1197,youtube#commentThread,1Sd-nQQeWFcLW-im0Em5DRX2GIE,UgzFp-LySQYPkjU1sl54AaABAg,r7OclXv-dp4,Welcome to China’s America. Free speech is Dead,Welcome to China’s America. Free speech is Dead,Juicy,https://yt3.ggpht.com/ytc/AGIKgqO2kHgzvQt2UTauImBWkFDqyCxmhkZVrvrXXtZ1QQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4KEigdTG1sz96BAGa-VESA,UC4KEigdTG1sz96BAGa-VESA,TRUE,none,3,2021-01-09T00:14:26Z,2021-01-09T00:14:26Z,TRUE,0,TRUE
1198,youtube#commentThread,VE-i_yn7OpARwfCafRiPgJbUoRQ,UgwAyx81d89OB2BZhwJ4AaABAg,r7OclXv-dp4,JUST FOUND OUT HE HAS BEEN BAN FROM TWITTER AND FACEFOOK.,JUST FOUND OUT HE HAS BEEN BAN FROM TWITTER AND FACEFOOK.,clyde kawanishi,https://yt3.ggpht.com/ytc/AGIKgqOcIaqOxzCnzEi0NLPagdylKAzZkWywuK0CFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvn9Qeo7Tc-Aobt7SEXBPPA,UCvn9Qeo7Tc-Aobt7SEXBPPA,TRUE,none,0,2021-01-09T00:05:30Z,2021-01-09T00:05:30Z,TRUE,0,TRUE
1199,youtube#commentThread,4ns-FHe5_wnGVSwSxy2kr9CwEPc,Ugzi21GXen9QOV-hKm94AaABAg,r7OclXv-dp4,Guys they supended trump permanently,Guys they supended trump permanently,Lowhead Varney,https://yt3.ggpht.com/ytc/AGIKgqONBiJQDRfHGJ1HVs7vLUugd67AU4Bun_T2g1O36A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDSo-DumMDuW8YEKpP40Nkg,UCDSo-DumMDuW8YEKpP40Nkg,TRUE,none,0,2021-01-08T23:52:22Z,2021-01-08T23:52:22Z,TRUE,0,TRUE
1200,youtube#commentThread,jqGxgqQAEdX2LJhutWGBwQ5Vbcc,Ugy53Cw9O2Kpz01k64x4AaABAg,JwHAwSOXtUQ,What does that make Trump?,What does that make Trump?,Addison Huy,https://yt3.ggpht.com/ytc/AGIKgqMeKJMxv3UqJf0ihhj9qAs8GVcWiLtmqjwmPWKjMA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4SlJdrQj_V1j06bevf5h4w,UC4SlJdrQj_V1j06bevf5h4w,TRUE,none,0,2022-09-25T22:32:25Z,2022-09-25T22:32:25Z,TRUE,0,TRUE
1201,youtube#commentThread,hIVpKTVBCkm8erHASULb5XSZDgw,UgzsQL1ZdMdzluG016R4AaABAg,JwHAwSOXtUQ,Blah blah blah nobody gives a s***,Blah blah blah nobody gives a s***,HogDog,https://yt3.ggpht.com/ytc/AGIKgqN_g0vEXH3CHMOoc1Y1hYR-s6BbX_r092OyNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVX6EtUOnQ1LgiVg_jqNPVw,UCVX6EtUOnQ1LgiVg_jqNPVw,TRUE,none,0,2022-07-08T13:20:25Z,2022-07-08T13:20:25Z,TRUE,0,TRUE
1202,youtube#commentThread,jSSlWSJO2f8ls1HcaGenHkYSB3s,UgwljHV8IARm_PILkCl4AaABAg,JwHAwSOXtUQ,No apparently what America is today is a bunch of sheep that follow idiot Liars I hope for not much longer though cuz we are better than that,No apparently what America is today is a bunch of sheep that follow idiot Liars I hope for not much longer though cuz we are better than that,Jo jo RED,https://yt3.ggpht.com/ytc/AGIKgqPyVtz4C29KrcwifCTw2o9p0WLIGGNheHxfDPi0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCc_inG6xO6lnU40Mzz2yX8Q,UCc_inG6xO6lnU40Mzz2yX8Q,TRUE,none,0,2022-07-08T08:09:27Z,2022-07-08T08:09:27Z,TRUE,0,TRUE
1203,youtube#commentThread,NGADJows771F9VBNja4Bhuq6JRA,UgwAHV27IaUdXDyFRRZ4AaABAg,JwHAwSOXtUQ,Donald Trump has gone too far. He is no good being President because of rioting in the Capitol. He has threatened our democracy. He is to be prosecuted.,Donald Trump has gone too far. He is no good being President because of rioting in the Capitol. He has threatened our democracy. He is to be prosecuted.,Chris Amon,https://yt3.ggpht.com/ytc/AGIKgqO1EWGkdHJfGiib1bZack5FKhQQeiL8Xz5d6g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCETipeX6G87ta7nJM1leCnA,UCETipeX6G87ta7nJM1leCnA,TRUE,none,0,2022-06-04T07:14:54Z,2022-06-04T07:14:54Z,TRUE,0,TRUE
1204,youtube#commentThread,MbZdjZAfyvijaA7Cw7qNlJXH77M,Ugy7Dv8ZCpL9hEfH96F4AaABAg,JwHAwSOXtUQ,"Fake News too, huh?","Fake News too, huh?",pa. encema,https://yt3.ggpht.com/ytc/AGIKgqMGuiFCo9jy-fprf0_i3OIRp3NmvQMVdGdOYw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcvxD1jcpPj3nq86etWijCw,UCcvxD1jcpPj3nq86etWijCw,TRUE,none,0,2022-02-21T19:59:37Z,2022-02-21T19:59:37Z,TRUE,0,TRUE
1205,youtube#commentThread,iqy7GTQ1krVsSYsMbOysbqZTURE,UgyklM9oKMsoyN3c6q94AaABAg,JwHAwSOXtUQ,"AS A ELECTION MONITOR WE MUST BE SEEN AS FEDERAL OFFICIALS DOING GOVERNMENT WORK AND MUST BE PROTECTED LIKE GOVERNMENT OFFICIALS OR WORKERS AND CONGRESS SHOULD PASS LAW&#39;S  ASKING FOR PROTECTION LIKE ANY FEDERAL EMPLOYEES!<br>AND IF THE GOVERNMENT IS NOT WILLING TO DO THAT WE WILL HIRER OUR OWN ARMED GUARDS TO PROTECT THE ELECTION MONITORS DOING THE PEOPLES WORK AND OURSELVES BY BECAUSE TRUMP&#39;S MAGA THUG&#39;S THE ONE&#39;S THAT ATTACKED THE CAPITOL BUILDING MUST BE CALLED HOME GROWN TERRORIST!  WILLING TO ASSASSINATE AND ATTACK ONE OF AMERICANS HIGHEST ELECTED OFFICIALS DOING THE PEOPLES WORK AMEN!<br>WE ARE  ELECTION OFFICIALS, <br>DO GOD&#39;S WORK AND THE COUNTRY AS MONITOR OF ALL VOTERS GOD PROTECT IS ALL AMEN!!!","AS A ELECTION MONITOR WE MUST BE SEEN AS FEDERAL OFFICIALS DOING GOVERNMENT WORK AND MUST BE PROTECTED LIKE GOVERNMENT OFFICIALS OR WORKERS AND CONGRESS SHOULD PASS LAW'S  ASKING FOR PROTECTION LIKE ANY FEDERAL EMPLOYEES!
AND IF THE GOVERNMENT IS NOT WILLING TO DO THAT WE WILL HIRER OUR OWN ARMED GUARDS TO PROTECT THE ELECTION MONITORS DOING THE PEOPLES WORK AND OURSELVES BY BECAUSE TRUMP'S MAGA THUG'S THE ONE'S THAT ATTACKED THE CAPITOL BUILDING MUST BE CALLED HOME GROWN TERRORIST!  WILLING TO ASSASSINATE AND ATTACK ONE OF AMERICANS HIGHEST ELECTED OFFICIALS DOING THE PEOPLES WORK AMEN!
WE ARE  ELECTION OFFICIALS, 
DO GOD'S WORK AND THE COUNTRY AS MONITOR OF ALL VOTERS GOD PROTECT IS ALL AMEN!!!",Bill Roderts,https://yt3.ggpht.com/ytc/AGIKgqNmCk01ozaemcI1rXbBe_96F4cQ82BQCXJjIQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCweG1t6UraJgs-q1YPvF-ng,UCweG1t6UraJgs-q1YPvF-ng,TRUE,none,0,2022-01-22T19:08:03Z,2022-01-22T19:08:03Z,TRUE,0,TRUE
1206,youtube#commentThread,Ab7n7_jE5_7g6Ou7c_47OkIwOFI,UgwVor8YX99Y_E1Rjh14AaABAg,JwHAwSOXtUQ,"Call it whatever you want, riot, protest, whatever, it&#39;s still terrorism.","Call it whatever you want, riot, protest, whatever, it's still terrorism.",scoopishere,https://yt3.ggpht.com/ytc/AGIKgqNCFC7hzyCmksPWAQ-fZIDi7U04OIHdEYwdeFCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCk8Jm5sdFBjkXDS1sBvWnxQ,UCk8Jm5sdFBjkXDS1sBvWnxQ,TRUE,none,0,2021-11-27T22:50:30Z,2021-11-27T22:50:30Z,TRUE,0,TRUE
1207,youtube#commentThread,hx3evvAAHRnkKhWSqzNZnHCPhWk,UgxMlgFF7I4noIPtwkR4AaABAg,JwHAwSOXtUQ,Half the people in America don&#39;t agree with the agenda of the other half.  This isn&#39;t about &quot;Sleepy-eyed Joe&quot; or &quot;Orange-man&quot; Trump.,"Half the people in America don't agree with the agenda of the other half.  This isn't about ""Sleepy-eyed Joe"" or ""Orange-man"" Trump.",Celeste D,https://yt3.ggpht.com/ytc/AGIKgqMVJi96qiGMITgnvmdss4H_Pqa_F9qlj8RJ150yKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZ3YAzy0aABQqzKiVZbHmxw,UCZ3YAzy0aABQqzKiVZbHmxw,TRUE,none,0,2021-10-05T17:20:26Z,2021-10-05T17:20:26Z,TRUE,0,TRUE
1208,youtube#commentThread,iQeuc_O70FWN2Gcx73wdyaeLA1M,Ugwi4eq3iYpXQRB8eVp4AaABAg,JwHAwSOXtUQ,Why isn’t the trump family in jail for inciting domestic terrorism?,Why isn’t the trump family in jail for inciting domestic terrorism?,Heath Thornton,https://yt3.ggpht.com/ytc/AGIKgqPRyFHTSMZgpS0Ib1IZk0dBOk7baGCGejuejg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQ96PunZkw4bSMOyR7XimbQ,UCQ96PunZkw4bSMOyR7XimbQ,TRUE,none,0,2021-09-24T20:40:14Z,2021-09-24T20:40:14Z,TRUE,0,TRUE
1209,youtube#commentThread,8_dDFblHypdvt2brZntw98yhEs8,UgwCCqSHh1fxREz-4394AaABAg,JwHAwSOXtUQ,F.B.I. found that wasnt true aswell as a so called plan to raid or storm the capital.,F.B.I. found that wasnt true aswell as a so called plan to raid or storm the capital.,Dan,https://yt3.ggpht.com/ytc/AGIKgqNI3wE6LJEqXv3xZ8arUDOEzM8Ret_OaBCss6pbRiU4hlPq6RmstJI3Taftnx1P=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPZDgIV_nilrXNWNst5lvLw,UCPZDgIV_nilrXNWNst5lvLw,TRUE,none,0,2021-08-31T07:11:34Z,2021-08-31T07:11:34Z,TRUE,0,TRUE
1210,youtube#commentThread,80zWw631A7RbQi9XkK9u8mR7ajw,UgwT5DYaShmx-W0fMJd4AaABAg,JwHAwSOXtUQ,"Supposedly TRUMP HAD NO PLAN TO STORM THE CAPITAL, but if you INCITE to riot at the spur of the moment it is still criminal.","Supposedly TRUMP HAD NO PLAN TO STORM THE CAPITAL, but if you INCITE to riot at the spur of the moment it is still criminal.",John sarab,https://yt3.ggpht.com/ytc/AGIKgqPpUTaPKbpJfcm9lLDUaL6jNFKvhYXdS9dc9pRD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUphpqms4XicID_cWw5T0_g,UCUphpqms4XicID_cWw5T0_g,TRUE,none,0,2021-08-22T04:52:30Z,2021-08-22T04:52:30Z,TRUE,0,TRUE
1211,youtube#commentThread,6PBNukqcO9FzF7nxkitU5QxiECE,UgyxWKWivTpbeV6dUxV4AaABAg,JwHAwSOXtUQ,This is false.,This is false.,T Ha,https://yt3.ggpht.com/ytc/AGIKgqMBriTAoesRJQlurZNA1-jG9xmT5EuObTCi4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkzkDj7QJM4zH4ymTIRJlEg,UCkzkDj7QJM4zH4ymTIRJlEg,TRUE,none,0,2021-08-17T00:38:33Z,2021-08-17T00:38:33Z,TRUE,0,TRUE
1212,youtube#commentThread,9firPb5cjhyM9NgxvSPmebArYpE,Ugw-aAYOnxbeZ5PRgSF4AaABAg,JwHAwSOXtUQ,"Not te.rr.orist but real hero decent people who came for their rights. Ashli woman who got shot in capital she came for her rights freedom stolen from her she gave her life for America for her freedom for her rights she real hero and u st.upid deep state cr.iminals calling her ter.rorist unbelievable shocking how <a href=""http://ev.il/"">ev.il</a> cruel satan some of u people are .. God bless protesters God bless Trump snd de.ath to u <a href=""http://ev.il/"">ev.il</a> cr.iminal deep state democrats people",Not te.rr.orist but real hero decent people who came for their rights. Ashli woman who got shot in capital she came for her rights freedom stolen from her she gave her life for America for her freedom for her rights she real hero and u st.upid deep state cr.iminals calling her ter.rorist unbelievable shocking how ev.il cruel satan some of u people are .. God bless protesters God bless Trump snd de.ath to u ev.il cr.iminal deep state democrats people,Saul Amin,https://yt3.ggpht.com/ytc/AGIKgqOQjtnSNHjN2uCa-lytiL9eSAxmYx0hBrn-dg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoYuzE9AEHDBa33ivpKUIwQ,UCoYuzE9AEHDBa33ivpKUIwQ,TRUE,none,0,2021-08-07T16:58:16Z,2021-08-07T16:58:16Z,TRUE,0,TRUE
1213,youtube#commentThread,tTwq1zJghjBSzUM4nwAIqIrpD7s,UgyvSHzuW7-QQeoUsxZ4AaABAg,JwHAwSOXtUQ,All terrorists must die. Foreign and domestic.,All terrorists must die. Foreign and domestic.,THE JON SHOW INC,https://yt3.ggpht.com/Q4zUdNIDzvl_2wYmnDyKukIkgwSMlm1u_Gzj80cyLoRkD3yjBb9yaKdgWYQyjSHg21z3gwp5BdU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfP-PRtlXC4EskTjSMUQs_Q,UCfP-PRtlXC4EskTjSMUQs_Q,TRUE,none,1,2021-07-17T16:20:46Z,2021-07-17T16:20:46Z,TRUE,0,TRUE
1214,youtube#commentThread,TnsThiG-7KW3HLZrh4KlX68Lzr0,UgzeDfLpgH3OL0EQ0DF4AaABAg,JwHAwSOXtUQ,I want to go usa,I want to go usa,pen lover,https://yt3.ggpht.com/nojRFiKbCI2gwJaKZiFcGyVoJG1COwNkB2j3JxfMS3c6YfcGOl1cD-v7aCR2C8H_Uh7JzM5Y6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTqrA5G8YZG2hWAgvlQS4Dg,UCTqrA5G8YZG2hWAgvlQS4Dg,TRUE,none,0,2021-07-16T04:12:52Z,2021-07-16T04:12:52Z,TRUE,0,TRUE
1215,youtube#commentThread,#NAME?,UgzCKZDcS7BIQat1cuN4AaABAg,JwHAwSOXtUQ,I love USA from Mumbai india city,I love USA from Mumbai india city,pen lover,https://yt3.ggpht.com/nojRFiKbCI2gwJaKZiFcGyVoJG1COwNkB2j3JxfMS3c6YfcGOl1cD-v7aCR2C8H_Uh7JzM5Y6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTqrA5G8YZG2hWAgvlQS4Dg,UCTqrA5G8YZG2hWAgvlQS4Dg,TRUE,none,0,2021-07-16T04:12:36Z,2021-07-16T04:12:36Z,TRUE,0,TRUE
1216,youtube#commentThread,sgJlsvWO7QBhgVzZHZca0cFev2M,Ugx5p210akHfzPKQyrh4AaABAg,JwHAwSOXtUQ,"No he didnt, you completely changing the narrative and the evidence. You cut off his speech, he clearly didn&#39;t and its very prominent. What I dont understand is that you refuse to call BLM and Antifa a terrorist group but then go and call this a terrorist attack.","No he didnt, you completely changing the narrative and the evidence. You cut off his speech, he clearly didn't and its very prominent. What I dont understand is that you refuse to call BLM and Antifa a terrorist group but then go and call this a terrorist attack.",Henry,https://yt3.ggpht.com/ytc/AGIKgqME9hADf4guNA8BUuGRyravbPJHj2iNmQ3ihD20Jw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFw4spHHneHxs343MXqI-1w,UCFw4spHHneHxs343MXqI-1w,TRUE,none,0,2021-07-12T05:44:32Z,2021-07-12T05:44:32Z,TRUE,0,TRUE
1217,youtube#commentThread,E_taPNjCfNNPdOqXkNUUeRqUo3o,UgxhBz0WZs8kRi6NBMp4AaABAg,JwHAwSOXtUQ,Walk into a Federal Building = Bad<br>Burn down Federal Building with People in it= A-OK,"Walk into a Federal Building = Bad
Burn down Federal Building with People in it= A-OK",Kevin Day,https://yt3.ggpht.com/ytc/AGIKgqPoRX4r2_ffNrVp9hT0oFwegv1DsV3bO7o8lZQwTmI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGGGkZKbVnTYJ2963wX9rhw,UCGGGkZKbVnTYJ2963wX9rhw,TRUE,none,0,2021-06-28T03:58:03Z,2021-06-28T03:58:03Z,TRUE,0,TRUE
1218,youtube#commentThread,l67D5mLkDPiocNfCbiN2j3LCZfQ,UgwRGS4Rdw6zPui_uCV4AaABAg,JwHAwSOXtUQ,Democrats are scared shitless . One thing president Trump did was emboldened the Republican Party to not take anymore lies and hypocrisy from the bullies on left who want to destroy the country and everything it was founded on. When Trump becomes speaker of the house it’s going to be epic.,Democrats are scared shitless . One thing president Trump did was emboldened the Republican Party to not take anymore lies and hypocrisy from the bullies on left who want to destroy the country and everything it was founded on. When Trump becomes speaker of the house it’s going to be epic.,Jeff Patton,https://yt3.ggpht.com/ytc/AGIKgqN6ry6G8pCqu4t_IUkgwKgLEBMb8ECPYOnUZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqZWZtyGnE3hc0JMrEK8jdw,UCqZWZtyGnE3hc0JMrEK8jdw,TRUE,none,0,2021-06-20T18:40:10Z,2021-06-20T18:40:10Z,TRUE,1,TRUE
1219,youtube#commentThread,aus7kR3aOxKtTlqpDAMbfh8iYWM,UgzTRAB6JWjseRIXFEF4AaABAg,JwHAwSOXtUQ,the american dream was never real,the american dream was never real,Robert Frankton,https://yt3.ggpht.com/ytc/AGIKgqPbmM8w5D3opRC7UbnEhKfUdJuQresVXMcKLw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSP7MwI9VpoHfwCC6CwEBfA,UCSP7MwI9VpoHfwCC6CwEBfA,TRUE,none,0,2021-06-06T06:33:46Z,2021-06-06T06:33:46Z,TRUE,0,TRUE
1220,youtube#commentThread,cSzd9-64SQ7694yFqcuTqIfxgTQ,UgzSCy1tCTCOrdfTOc14AaABAg,JwHAwSOXtUQ,"You are so full of crap!! Where is the investigation on all the violence in the liberal cities that we have experienced in the last year and a half,  exactly nothing!! Liberal media is the worst,  destroying this country for sure!!","You are so full of crap!! Where is the investigation on all the violence in the liberal cities that we have experienced in the last year and a half,  exactly nothing!! Liberal media is the worst,  destroying this country for sure!!",Richard Stull,https://yt3.ggpht.com/ytc/AGIKgqMCepgqNg0aONHihZxg_DndGr4SOMV2IB41PQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCG9OyCmkm7ZK4_WtuBKgW0w,UCG9OyCmkm7ZK4_WtuBKgW0w,TRUE,none,0,2021-06-05T19:34:22Z,2021-06-05T19:34:22Z,TRUE,0,TRUE
1221,youtube#commentThread,TwFjCvQ4GWQ_bjdAw408v710woQ,UgxmP15c4NPw5bSSY_J4AaABAg,JwHAwSOXtUQ,"AOM<a href=""http://www.youtube.com/results?search_query=%23177"">#177</a> Is from Bakersfield Ca. ...he stayed with his aunt in Sterling Virginia who I&#39;d heavily connected with homeland security in Washington when the attack happened...is <a href=""http://www.youtube.com/results?search_query=%23177"">#177</a> being protected? I&#39;m pretty sure that his friend AOM<a href=""http://www.youtube.com/results?search_query=%23176"">#176</a> is his friend from work .",AOM#177 Is from Bakersfield Ca. ...he stayed with his aunt in Sterling Virginia who I'd heavily connected with homeland security in Washington when the attack happened...is #177 being protected? I'm pretty sure that his friend AOM#176 is his friend from work .,E- On,https://yt3.ggpht.com/ytc/AGIKgqPF_VKcijK409prAMcR5AMBQ4wDf_wJJSy58FMl=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFML4M7kX55AFI-gZBkU6ww,UCFML4M7kX55AFI-gZBkU6ww,TRUE,none,0,2021-05-06T20:26:12Z,2021-05-06T20:27:46Z,TRUE,0,TRUE
1222,youtube#commentThread,G9MdZjuZkIvz39GCzg4GlBn2-GQ,Ugxf95EUt8E3yDo5c814AaABAg,JwHAwSOXtUQ,Lies 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🎈🤡🤡🤡😂😂😂,Lies 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🎈🤡🤡🤡😂😂😂,Pauline Perez,https://yt3.ggpht.com/ytc/AGIKgqOqkIVtiIuA1cvvn8ciamTBDR7yh0RXV1ykog=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCeZBWHteUczfQlc4J9ruvgw,UCeZBWHteUczfQlc4J9ruvgw,TRUE,none,0,2021-04-27T01:22:27Z,2021-04-27T01:22:27Z,TRUE,0,TRUE
1223,youtube#commentThread,2vuIqTpmzTzd5t2Ds9hKhEyd8ec,UgzYGhaK9jsuVRMhgtd4AaABAg,JwHAwSOXtUQ,HE NEEDS TO BE JAILED,HE NEEDS TO BE JAILED,OminousImpression,https://yt3.ggpht.com/ytc/AGIKgqNLcB938ONbCM1a2VA5GJqAgNYyslrjXapFnGC_JQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqJMs6TD7i957qTPs2twxmw,UCqJMs6TD7i957qTPs2twxmw,TRUE,none,0,2021-04-19T15:11:09Z,2021-04-19T15:11:09Z,TRUE,1,TRUE
1224,youtube#commentThread,cBSdDGQMgQyk2KltHd0fNXwnLOI,UgxFuQIWXHrpxdpt8mx4AaABAg,JwHAwSOXtUQ,"<a href=""http://www.youtube.com/results?search_query=%23lockhimup"">#lockhimup</a>",#lockhimup,OminousImpression,https://yt3.ggpht.com/ytc/AGIKgqNLcB938ONbCM1a2VA5GJqAgNYyslrjXapFnGC_JQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqJMs6TD7i957qTPs2twxmw,UCqJMs6TD7i957qTPs2twxmw,TRUE,none,0,2021-04-19T15:10:51Z,2021-04-19T15:10:51Z,TRUE,0,TRUE
